OBJECTID,Site_Code,latitude,longitude,date,NO3_N_MGL,rain_sum
48573,F10292,54.4298575226415,-6.45894521617594,1998-04-29,2.5,1.5
48574,F10292,54.4298575226415,-6.45894521617594,1998-05-14,2.14,4.8
48575,F10292,54.4298575226415,-6.45894521617594,1998-05-28,2.376,1.7
48576,F10292,54.4298575226415,-6.45894521617594,1998-06-15,1.8,0
48577,F10292,54.4298575226415,-6.45894521617594,1998-06-26,1.9,5.7
48578,F10292,54.4298575226415,-6.45894521617594,1998-07-15,1.23,0.1
48579,F10292,54.4298575226415,-6.45894521617594,1998-07-29,1.329,4.2
48580,F10292,54.4298575226415,-6.45894521617594,1998-08-14,1.84,5.6
48581,F10292,54.4298575226415,-6.45894521617594,1998-08-27,1.79,0
48582,F10292,54.4298575226415,-6.45894521617594,1998-09-11,1.944,1.1
48583,F10292,54.4298575226415,-6.45894521617594,1998-09-25,1.739,0
48584,F10292,54.4298575226415,-6.45894521617594,1998-10-12,1.9,0.3
48585,F10292,54.4298575226415,-6.45894521617594,1998-10-26,1.6,7.8
48586,F10292,54.4298575226415,-6.45894521617594,1998-11-10,1.7,0.3
48587,F10292,54.4298575226415,-6.45894521617594,1998-11-24,1.6,1.1
48588,F10292,54.4298575226415,-6.45894521617594,1998-12-09,2,0
48589,F10292,54.4298575226415,-6.45894521617594,1999-01-13,1.6,3
48590,F10292,54.4298575226415,-6.45894521617594,1999-01-27,1.8,6.1
48591,F10292,54.4298575226415,-6.45894521617594,1999-02-12,1.6,3.1
48592,F10292,54.4298575226415,-6.45894521617594,1999-02-26,1.6,0.5
48593,F10292,54.4298575226415,-6.45894521617594,1999-03-08,1.6,0
48594,F10292,54.4298575226415,-6.45894521617594,1999-03-22,2.2,0.1
48595,F10292,54.4298575226415,-6.45894521617594,1999-04-13,3.16,3.4
48596,F10292,54.4298575226415,-6.45894521617594,1999-04-27,1.4,0
48597,F10292,54.4298575226415,-6.45894521617594,1999-05-12,2.1,8.2
48598,F10292,54.4298575226415,-6.45894521617594,1999-05-26,1.7,0.3
48599,F10292,54.4298575226415,-6.45894521617594,1999-06-10,1.53,0
48600,F10292,54.4298575226415,-6.45894521617594,1999-06-24,1.99,0
48601,F10292,54.4298575226415,-6.45894521617594,1999-07-09,0.82,0
48602,F10292,54.4298575226415,-6.45894521617594,1999-07-23,1.5,0
48603,F10292,54.4298575226415,-6.45894521617594,1999-08-09,1.41,0
48604,F10292,54.4298575226415,-6.45894521617594,1999-08-23,1.5,0.4
48605,F10292,54.4298575226415,-6.45894521617594,1999-09-07,3.78,0.4
48606,F10292,54.4298575226415,-6.45894521617594,1999-09-21,2.38,14.8
48607,F10292,54.4298575226415,-6.45894521617594,1999-10-07,1.69,1
48608,F10292,54.4298575226415,-6.45894521617594,1999-10-21,1.44,1.2
48609,F10292,54.4298575226415,-6.45894521617594,1999-11-05,2.27,15.6
48610,F10292,54.4298575226415,-6.45894521617594,1999-11-19,1.7,0
48611,F10292,54.4298575226415,-6.45894521617594,1999-12-13,2.48,0
48612,F10292,54.4298575226415,-6.45894521617594,2000-01-31,2.04,2.7
48613,F10292,54.4298575226415,-6.45894521617594,2000-02-29,1.97,1
48614,F10292,54.4298575226415,-6.45894521617594,2000-03-30,1.93,1
48615,F10292,54.4298575226415,-6.45894521617594,2000-04-28,1.91,0
48616,F10292,54.4298575226415,-6.45894521617594,2000-05-31,1.45,4.4
48617,F10292,54.4298575226415,-6.45894521617594,2000-06-27,1.98,0
48618,F10292,54.4298575226415,-6.45894521617594,2000-07-28,1.16,10.4
48619,F10292,54.4298575226415,-6.45894521617594,2000-08-30,1.86,1.3
48620,F10292,54.4298575226415,-6.45894521617594,2000-09-28,3.3,1.1
48621,F10292,54.4298575226415,-6.45894521617594,2000-10-26,2.39,5.5
48622,F10292,54.4298575226415,-6.45894521617594,2000-11-27,1.9,7.7
48623,F10292,54.4298575226415,-6.45894521617594,2000-12-15,1.91,0
48624,F10292,54.4298575226415,-6.45894521617594,2001-01-30,1.86,2.1
48625,F10292,54.4298575226415,-6.45894521617594,2001-03-01,1.71,0
48626,F10292,54.4298575226415,-6.45894521617594,2001-04-02,1.54,0
48627,F10292,54.4298575226415,-6.45894521617594,2001-04-25,1.28,4
48628,F10292,54.4298575226415,-6.45894521617594,2001-05-29,1.41,3.2
48629,F10292,54.4298575226415,-6.45894521617594,2001-06-29,1.49,8.9
48630,F10292,54.4298575226415,-6.45894521617594,2001-07-30,0.88,2.9
48631,F10292,54.4298575226415,-6.45894521617594,2001-08-30,1.14,4.1
48632,F10292,54.4298575226415,-6.45894521617594,2001-09-28,0.37,0.9
48633,F10292,54.4298575226415,-6.45894521617594,2001-10-31,1.32,0
48634,F10292,54.4298575226415,-6.45894521617594,2001-11-27,2.16,5.7
48635,F10292,54.4298575226415,-6.45894521617594,2001-12-14,3.34,0
48636,F10292,54.4298575226415,-6.45894521617594,2002-01-30,4.53,6.8
48637,F10292,54.4298575226415,-6.45894521617594,2002-02-28,3.57,0.4
48638,F10292,54.4298575226415,-6.45894521617594,2002-03-29,3.61,0
48639,F10292,54.4298575226415,-6.45894521617594,2002-04-29,2.23,2.8
48640,F10292,54.4298575226415,-6.45894521617594,2002-05-28,1.54,4
48641,F10292,54.4298575226415,-6.45894521617594,2002-06-21,1.15,14.2
48642,F10292,54.4298575226415,-6.45894521617594,2002-07-29,1.41,13.9
48643,F10292,54.4298575226415,-6.45894521617594,2002-08-28,1.66,1.4
48644,F10292,54.4298575226415,-6.45894521617594,2002-09-20,1.63,0.2
48645,F10292,54.4298575226415,-6.45894521617594,2002-10-22,1.82,2.7
48646,F10292,54.4298575226415,-6.45894521617594,2002-11-21,1.45,5.8
48647,F10292,54.4298575226415,-6.45894521617594,2002-12-18,1.45,0
48648,F10292,54.4298575226415,-6.45894521617594,2003-01-30,1.27,3.5
48649,F10292,54.4298575226415,-6.45894521617594,2003-02-26,1.54,0.3
48650,F10292,54.4298575226415,-6.45894521617594,2003-03-24,1.97,0.1
48651,F10292,54.4298575226415,-6.45894521617594,2003-04-28,1.58,8.3
48652,F10292,54.4298575226415,-6.45894521617594,2003-05-29,1.24,5.1
48653,F10292,54.4298575226415,-6.45894521617594,2003-06-30,1.86,7.7
48654,F10292,54.4298575226415,-6.45894521617594,2003-07-29,1.55,6.7
48655,F10292,54.4298575226415,-6.45894521617594,2003-08-28,1.36,1
48656,F10292,54.4298575226415,-6.45894521617594,2003-09-19,1.8,0.2
48657,F10292,54.4298575226415,-6.45894521617594,2003-10-22,2.23,1.6
48658,F10292,54.4298575226415,-6.45894521617594,2003-11-21,1.84,0
48659,F10292,54.4298575226415,-6.45894521617594,2003-12-09,2.1,0.3
48660,F10292,54.4298575226415,-6.45894521617594,2004-01-22,2.52,0.3
48661,F10292,54.4298575226415,-6.45894521617594,2004-02-17,1.86,0
48662,F10292,54.4298575226415,-6.45894521617594,2004-03-15,1.83,0.8
48663,F10292,54.4298575226415,-6.45894521617594,2004-04-23,1.54,0.9
48664,F10292,54.4298575226415,-6.45894521617594,2004-05-19,1.61,0
48665,F10292,54.4298575226415,-6.45894521617594,2004-06-14,1.38,0
48666,F10292,54.4298575226415,-6.45894521617594,2004-07-09,1.39,0.7
48667,F10292,54.4298575226415,-6.45894521617594,2004-08-17,0.73,8.5
48668,F10292,54.4298575226415,-6.45894521617594,2004-09-15,3.38,1.2
48669,F10292,54.4298575226415,-6.45894521617594,2004-10-14,1.73,7
48670,F10292,54.4298575226415,-6.45894521617594,2004-11-11,1.69,0
48671,F10292,54.4298575226415,-6.45894521617594,2004-12-07,1.9,0
48672,F10292,54.4298575226415,-6.45894521617594,2005-01-24,2.18,0.1
48673,F10292,54.4298575226415,-6.45894521617594,2005-02-22,1.68,0
48674,F10292,54.4298575226415,-6.45894521617594,2005-03-23,2.32,1.3
48675,F10292,54.4298575226415,-6.45894521617594,2005-04-21,2.35,0.4
48676,F10292,54.4298575226415,-6.45894521617594,2005-05-27,2.47,6.6
48677,F10292,54.4298575226415,-6.45894521617594,2005-06-20,2.13,1.4
48678,F10292,54.4298575226415,-6.45894521617594,2005-07-20,1.52,0
48679,F10292,54.4298575226415,-6.45894521617594,2005-08-18,1.18,12.2
48680,F10292,54.4298575226415,-6.45894521617594,2005-09-16,1.92,0
48681,F10292,54.4298575226415,-6.45894521617594,2005-10-18,1.9,0.4
48682,F10292,54.4298575226415,-6.45894521617594,2005-11-14,2.53,0
48683,F10292,54.4298575226415,-6.45894521617594,2005-12-07,2.64,16.6
48684,F10292,54.4298575226415,-6.45894521617594,2006-01-24,2.87,0
48685,F10292,54.4298575226415,-6.45894521617594,2006-02-22,2.58,0
48686,F10292,54.4298575226415,-6.45894521617594,2006-03-24,2.44,4.5
48687,F10292,54.4298575226415,-6.45894521617594,2006-04-28,2.13,0
48688,F10292,54.4298575226415,-6.45894521617594,2006-05-22,2.43,1.9
48689,F10292,54.4298575226415,-6.45894521617594,2006-06-20,2.3,2.7
48690,F10292,54.4298575226415,-6.45894521617594,2006-07-24,0.98,0.1
48691,F10292,54.4298575226415,-6.45894521617594,2006-08-24,2.64,0.2
48692,F10292,54.4298575226415,-6.45894521617594,2006-09-20,1.89,16.4
48693,F10292,54.4298575226415,-6.45894521617594,2006-10-19,2.03,7.4
48694,F10292,54.4298575226415,-6.45894521617594,2006-11-20,2.97,0
48695,F10292,54.4298575226415,-6.45894521617594,2006-12-12,2.55,2.8
48696,F10292,54.4298575226415,-6.45894521617594,2007-02-14,2.22,0.2
48697,F10292,54.4298575226415,-6.45894521617594,2007-03-26,1.62,0
48698,F10292,54.4298575226415,-6.45894521617594,2007-04-26,2.51,0
48699,F10292,54.4298575226415,-6.45894521617594,2007-05-18,2.17,3.7
48700,F10292,54.4298575226415,-6.45894521617594,2007-06-20,1.71,6.9
48701,F10292,54.4298575226415,-6.45894521617594,2007-07-24,0.94,4.2
48702,F10292,54.4298575226415,-6.45894521617594,2007-08-23,0.76,0
48703,F10292,54.4298575226415,-6.45894521617594,2007-09-14,0.7,0.4
48704,F10292,54.4298575226415,-6.45894521617594,2007-10-22,2.03,0
48705,F10292,54.4298575226415,-6.45894521617594,2007-11-16,1.46,0
48706,F10292,54.4298575226415,-6.45894521617594,2007-12-12,2.3,0.3
48707,F10292,54.4298575226415,-6.45894521617594,2008-01-25,1.95,0
48708,F10292,54.4298575226415,-6.45894521617594,2008-02-25,1.97,3
48709,F10292,54.4298575226415,-6.45894521617594,2008-03-26,1.47,2.6
48710,F10292,54.4298575226415,-6.45894521617594,2008-04-17,1.4,1.6
48711,F10292,54.4298575226415,-6.45894521617594,2008-05-27,1.78,0.5
48712,F10292,54.4298575226415,-6.45894521617594,2008-06-24,1.93,4.1
48713,F10292,54.4298575226415,-6.45894521617594,2008-07-21,1.52,0
48714,F10292,54.4298575226415,-6.45894521617594,2008-08-20,0.95,1.2
48715,F10292,54.4298575226415,-6.45894521617594,2008-09-16,1.72,0
48716,F10292,54.4298575226415,-6.45894521617594,2008-10-23,1.61,4.6
48717,F10292,54.4298575226415,-6.45894521617594,2008-11-19,1.55,0
48718,F10292,54.4298575226415,-6.45894521617594,2008-12-04,2.28,4.8
48719,F10292,54.4298575226415,-6.45894521617594,2009-01-23,1.93,0.1
48720,F10292,54.4298575226415,-6.45894521617594,2009-02-23,2.08,0
48721,F10292,54.4298575226415,-6.45894521617594,2009-03-23,2.16,2.8
48722,F10292,54.4298575226415,-6.45894521617594,2009-04-16,1.88,0
48723,F10292,54.4298575226415,-6.45894521617594,2009-05-26,1.45,1.5
48724,F10292,54.4298575226415,-6.45894521617594,2009-06-23,1.48,0.1
48725,F10292,54.4298575226415,-6.45894521617594,2009-07-20,1.6,0.8
48726,F10292,54.4298575226415,-6.45894521617594,2009-08-19,1.69,9.5
48727,F10292,54.4298575226415,-6.45894521617594,2009-09-15,1.44,0
48728,F10292,54.4298575226415,-6.45894521617594,2009-10-22,2.1,0.6
48729,F10292,54.4298575226415,-6.45894521617594,2009-11-18,1.08,11.1
48730,F10292,54.4298575226415,-6.45894521617594,2009-12-03,1.72,0.9
48731,F10292,54.4298575226415,-6.45894521617594,2009-12-17,NA,0
48732,F10292,54.4298575226415,-6.45894521617594,2010-01-26,1.6,0
48733,F10292,54.4298575226415,-6.45894521617594,2010-02-23,1.92,0
48734,F10292,54.4298575226415,-6.45894521617594,2010-03-15,2.22,0
48735,F10292,54.4298575226415,-6.45894521617594,2010-04-15,1.85,0
48736,F10292,54.4298575226415,-6.45894521617594,2010-05-20,1.8,0.1
48737,F10292,54.4298575226415,-6.45894521617594,2010-06-21,1.18,0
48738,F10292,54.4298575226415,-6.45894521617594,2010-07-19,1.94,5
48739,F10292,54.4298575226415,-6.45894521617594,2010-08-18,2.62,5
48740,F10292,54.4298575226415,-6.45894521617594,2010-09-14,1.66,3.5
48741,F10292,54.4298575226415,-6.45894521617594,2010-10-20,1.89,0.2
48742,F10292,54.4298575226415,-6.45894521617594,2010-11-15,1.89,1.2
48743,F10292,54.4298575226415,-6.45894521617594,2010-12-01,1.82,0
48744,F10292,54.4298575226415,-6.45894521617594,2011-01-24,1.94,0
48745,F10292,54.4298575226415,-6.45894521617594,2011-02-22,1.81,2.7
48746,F10292,54.4298575226415,-6.45894521617594,2011-03-23,1.53,0
48747,F10292,54.4298575226415,-6.45894521617594,2011-04-21,1.61,0
48748,F10292,54.4298575226415,-6.45894521617594,2011-05-24,2.27,0.4
48749,F10292,54.4298575226415,-6.45894521617594,2011-06-20,1.8,0.5
48750,F10292,54.4298575226415,-6.45894521617594,2011-07-20,1.85,0.2
48751,F10292,54.4298575226415,-6.45894521617594,2011-08-18,2.21,1.4
48752,F10292,54.4298575226415,-6.45894521617594,2011-09-19,1.76,3.9
48753,F10292,54.4298575226415,-6.45894521617594,2011-10-18,1.52,0.3
48754,F10292,54.4298575226415,-6.45894521617594,2011-11-16,1.53,4.9
48755,F10292,54.4298575226415,-6.45894521617594,2011-12-15,1.42,0.4
48756,F10292,54.4298575226415,-6.45894521617594,2012-01-23,1.63,0
48757,F10292,54.4298575226415,-6.45894521617594,2012-02-22,1.98,0.5
48758,F10292,54.4298575226415,-6.45894521617594,2012-03-21,2.27,0.2
48759,F10292,54.4298575226415,-6.45894521617594,2012-04-19,2.05,0.3
48760,F10292,54.4298575226415,-6.45894521617594,2012-05-16,1.51,0.3
48761,F10292,54.4298575226415,-6.45894521617594,2012-06-14,1.65,6.1
48762,F10292,54.4298575226415,-6.45894521617594,2012-07-17,1.55,7.5
48763,F10292,54.4298575226415,-6.45894521617594,2012-08-13,1.35,13.8
48764,F10292,54.4298575226415,-6.45894521617594,2012-09-11,2.12,3
48765,F10292,54.4298575226415,-6.45894521617594,2012-10-08,1.33,0
48766,F10292,54.4298575226415,-6.45894521617594,2012-11-08,1.53,0
48767,F10292,54.4298575226415,-6.45894521617594,2012-12-04,1.17,0.3
48768,F10292,54.4298575226415,-6.45894521617594,2013-01-21,1.4,0.4
48769,F10292,54.4298575226415,-6.45894521617594,2013-02-20,1.59,0
48770,F10292,54.4298575226415,-6.45894521617594,2013-03-20,1.67,3
48771,F10292,54.4298575226415,-6.45894521617594,2013-04-18,2.72,4.3
48772,F10292,54.4298575226415,-6.45894521617594,2013-05-22,1.6,0
48773,F10292,54.4298575226415,-6.45894521617594,2013-06-13,2.8,6.4
48774,F10292,54.4298575226415,-6.45894521617594,2013-07-16,2.23,0
48775,F10292,54.4298575226415,-6.45894521617594,2013-08-12,1.95,2.1
48776,F10292,54.4298575226415,-6.45894521617594,2013-09-10,3.66,0.1
48777,F10292,54.4298575226415,-6.45894521617594,2013-10-07,3.1,1.7
48778,F10292,54.4298575226415,-6.45894521617594,2013-11-07,2.28,0.5
48779,F10292,54.4298575226415,-6.45894521617594,2013-12-03,2.37,1.1
48780,F10292,54.4298575226415,-6.45894521617594,2014-01-28,1.82,3.4
48781,F10292,54.4298575226415,-6.45894521617594,2014-02-27,1.16,1.6
48782,F10292,54.4298575226415,-6.45894521617594,2014-03-27,1.9,2.3
48783,F10292,54.4298575226415,-6.45894521617594,2014-04-14,2.17,0
48784,F10292,54.4298575226415,-6.45894521617594,2014-05-28,2.2,0.9
48785,F10292,54.4298575226415,-6.45894521617594,2014-06-25,2.78,1.4
48786,F10292,54.4298575226415,-6.45894521617594,2014-07-23,1.88,0
48787,F10292,54.4298575226415,-6.45894521617594,2014-08-19,2.03,0.5
48788,F10292,54.4298575226415,-6.45894521617594,2014-09-15,3.36,0
48789,F10292,54.4298575226415,-6.45894521617594,2014-10-13,3.27,0
48790,F10292,54.4298575226415,-6.45894521617594,2014-11-13,2.64,23.3
48791,F10292,54.4298575226415,-6.45894521617594,2014-12-09,2.74,4.6
48792,F10292,54.4298575226415,-6.45894521617594,2015-01-20,2.32,5.1
48793,F10292,54.4298575226415,-6.45894521617594,2015-03-25,2.34,6.6
48794,F10292,54.4298575226415,-6.45894521617594,2015-06-29,3.19,0.1
48795,F10292,54.4298575226415,-6.45894521617594,2015-10-02,2.52,0
48796,F10292,54.4298575226415,-6.45894521617594,2016-01-14,1.41,0.2
48797,F10292,54.4298575226415,-6.45894521617594,2016-04-13,1.5,2.3
48798,F10292,54.4298575226415,-6.45894521617594,2016-07-25,2.13,1.4
48799,F10292,54.4298575226415,-6.45894521617594,2016-10-25,2.06,0
48800,F10292,54.4298575226415,-6.45894521617594,2017-01-23,2.16,0
48801,F10292,54.4298575226415,-6.45894521617594,2017-02-22,2.43,5.5
48802,F10292,54.4298575226415,-6.45894521617594,2017-03-22,1.86,4
48803,F10292,54.4298575226415,-6.45894521617594,2017-04-27,2.21,0.3
48804,F10292,54.4298575226415,-6.45894521617594,2017-05-24,1.16,0
48805,F10292,54.4298575226415,-6.45894521617594,2017-06-22,1.15,1.6
48806,F10292,54.4298575226415,-6.45894521617594,2017-07-25,1.56,0
48807,F10292,54.4298575226415,-6.45894521617594,2017-08-21,1.93,7
48808,F10292,54.4298575226415,-6.45894521617594,2017-09-19,2.36,0
48809,F10292,54.4298575226415,-6.45894521617594,2017-10-24,2.37,5.4
48810,F10292,54.4298575226415,-6.45894521617594,2017-11-16,2.15,0.9
48811,F10292,54.4298575226415,-6.45894521617594,2017-12-12,2.49,2.4
48812,F10292,54.4298575226415,-6.45894521617594,2018-01-22,1.35,0
48813,F10292,54.4298575226415,-6.45894521617594,2018-02-21,1.83,0
48814,F10292,54.4298575226415,-6.45894521617594,2018-03-21,1.78,0.1
48815,F10292,54.4298575226415,-6.45894521617594,2018-04-26,1.91,2
48816,F10292,54.4298575226415,-6.45894521617594,2018-05-23,3,0
48817,F10292,54.4298575226415,-6.45894521617594,2018-06-21,2.53,0
48818,F10292,54.4298575226415,-6.45894521617594,2018-07-24,1.2,0
48819,F10292,54.4298575226415,-6.45894521617594,2018-08-22,2.34,6.8
48820,F10292,54.4298575226415,-6.45894521617594,2018-09-18,3.39,2.7
48821,F10292,54.4298575226415,-6.45894521617594,2018-10-15,4.5,0
48822,F10292,54.4298575226415,-6.45894521617594,2018-11-20,3.71,0
48823,F10292,54.4298575226415,-6.45894521617594,2018-12-11,4.77,0.9
48824,F10293,54.3777379494894,-6.49591193256904,1997-01-14,3.3,0
48825,F10293,54.3777379494894,-6.49591193256904,1997-01-28,3.4,0
48826,F10293,54.3777379494894,-6.49591193256904,1997-02-12,5.5,4.4
48827,F10293,54.3777379494894,-6.49591193256904,1997-02-26,4.7,1.8
48828,F10293,54.3777379494894,-6.49591193256904,1997-03-12,2.9,0.6
48829,F10293,54.3777379494894,-6.49591193256904,1997-03-27,2,6
48830,F10293,54.3777379494894,-6.49591193256904,1997-04-11,1.8,0
48831,F10293,54.3777379494894,-6.49591193256904,1997-04-25,3.2,5.4
48832,F10293,54.3777379494894,-6.49591193256904,1997-05-13,3.446,3.7
48833,F10293,54.3777379494894,-6.49591193256904,1997-05-27,2.1,0
48834,F10293,54.3777379494894,-6.49591193256904,1997-06-09,1.8,1.1
48835,F10293,54.3777379494894,-6.49591193256904,1997-06-23,1.7,0
48836,F10293,54.3777379494894,-6.49591193256904,1997-07-09,1.2,0.1
48837,F10293,54.3777379494894,-6.49591193256904,1997-07-23,1.4,13.5
48838,F10293,54.3777379494894,-6.49591193256904,1997-08-06,1.7,0
48839,F10293,54.3777379494894,-6.49591193256904,1997-08-21,0.05,3.2
48840,F10293,54.3777379494894,-6.49591193256904,1997-09-05,2,0.1
48841,F10293,54.3777379494894,-6.49591193256904,1997-09-19,1.83,0
48842,F10293,54.3777379494894,-6.49591193256904,1997-10-06,2.2,3.3
48843,F10293,54.3777379494894,-6.49591193256904,1997-10-20,2.98,0
48844,F10293,54.3777379494894,-6.49591193256904,1997-11-04,1.988,1.3
48845,F10293,54.3777379494894,-6.49591193256904,1997-11-18,6.1,3.9
48846,F10293,54.3777379494894,-6.49591193256904,1997-12-10,3.398,9.5
48847,F10293,54.3777379494894,-6.49591193256904,1998-01-14,3.3,1
48848,F10293,54.3777379494894,-6.49591193256904,1998-01-29,2.86,0
48849,F10293,54.3777379494894,-6.49591193256904,1998-02-17,2.45,0
48850,F10293,54.3777379494894,-6.49591193256904,1998-03-03,2.7,2.8
48851,F10293,54.3777379494894,-6.49591193256904,1998-03-16,2.277,0
48852,F10293,54.3777379494894,-6.49591193256904,1998-03-30,4.156,0
48853,F10293,54.3777379494894,-6.49591193256904,1998-04-14,2.4,0.6
48854,F10293,54.3777379494894,-6.49591193256904,1998-04-29,2.5,1.5
48855,F10293,54.3777379494894,-6.49591193256904,1998-05-14,2.019,4.8
48856,F10293,54.3777379494894,-6.49591193256904,1998-05-28,2.17,1.7
48857,F10293,54.3777379494894,-6.49591193256904,1998-06-15,1.7,0
48858,F10293,54.3777379494894,-6.49591193256904,1998-06-26,2,5.7
48859,F10293,54.3777379494894,-6.49591193256904,1998-07-14,1.42,1.1
48860,F10293,54.3777379494894,-6.49591193256904,1998-07-28,1.445,0.6
48861,F10293,54.3777379494894,-6.49591193256904,1998-08-13,1.7,3
48862,F10293,54.3777379494894,-6.49591193256904,1998-08-27,1.98,0
48863,F10293,54.3777379494894,-6.49591193256904,1998-09-10,1.836,5.1
48864,F10293,54.3777379494894,-6.49591193256904,1998-09-25,1.78,0
48865,F10293,54.3777379494894,-6.49591193256904,1998-10-12,1.9,0.3
48866,F10293,54.3777379494894,-6.49591193256904,1998-10-26,1.7,7.8
48867,F10293,54.3777379494894,-6.49591193256904,1998-11-10,1.8,0.3
48868,F10293,54.3777379494894,-6.49591193256904,1998-11-24,1.6,1.1
48869,F10293,54.3777379494894,-6.49591193256904,1998-12-09,1.9,0
48870,F10293,54.3777379494894,-6.49591193256904,1999-01-13,1.6,3
48871,F10293,54.3777379494894,-6.49591193256904,1999-01-27,1.7,6.1
48872,F10293,54.3777379494894,-6.49591193256904,1999-02-12,1.8,3.1
48873,F10293,54.3777379494894,-6.49591193256904,1999-02-26,1.5,0.5
48874,F10293,54.3777379494894,-6.49591193256904,1999-03-07,1.6,0
48875,F10293,54.3777379494894,-6.49591193256904,1999-03-22,2.3,0.1
48876,F10293,54.3777379494894,-6.49591193256904,1999-04-13,2.28,3.4
48877,F10293,54.3777379494894,-6.49591193256904,1999-04-27,1.9,0
48878,F10293,54.3777379494894,-6.49591193256904,1999-05-12,2.16,8.2
48879,F10293,54.3777379494894,-6.49591193256904,1999-05-26,1.9,0.3
48880,F10293,54.3777379494894,-6.49591193256904,1999-06-09,1.56,0.5
48881,F10293,54.3777379494894,-6.49591193256904,1999-06-24,2.1,0
48882,F10293,54.3777379494894,-6.49591193256904,1999-07-09,1.98,0
48883,F10293,54.3777379494894,-6.49591193256904,1999-07-23,2.27,0
48884,F10293,54.3777379494894,-6.49591193256904,1999-08-09,1.98,0
48885,F10293,54.3777379494894,-6.49591193256904,1999-08-23,2.25,0.4
48886,F10293,54.3777379494894,-6.49591193256904,1999-09-07,4.96,0.4
48887,F10293,54.3777379494894,-6.49591193256904,1999-09-21,3.13,14.8
48888,F10293,54.3777379494894,-6.49591193256904,1999-10-06,1.56,0.5
48889,F10293,54.3777379494894,-6.49591193256904,1999-10-21,1.44,1.2
48890,F10293,54.3777379494894,-6.49591193256904,1999-11-05,3.54,15.6
48891,F10293,54.3777379494894,-6.49591193256904,1999-11-19,1.8,0
48892,F10293,54.3777379494894,-6.49591193256904,1999-12-13,2.63,0
48893,F10294,54.3376585785817,-6.51697945256931,1997-01-14,5.2,0
48894,F10294,54.3376585785817,-6.51697945256931,1997-01-28,5.6,0
48895,F10294,54.3376585785817,-6.51697945256931,1997-02-12,6.2,4
48896,F10294,54.3376585785817,-6.51697945256931,1997-02-26,7.8,1.9
48897,F10294,54.3376585785817,-6.51697945256931,1997-03-13,5,0.2
48898,F10294,54.3376585785817,-6.51697945256931,1997-03-27,2.8,5.9
48899,F10294,54.3376585785817,-6.51697945256931,1997-04-11,4,0
48900,F10294,54.3376585785817,-6.51697945256931,1997-04-25,3.7,8.8
48901,F10294,54.3376585785817,-6.51697945256931,1997-05-13,4.26,3.6
48902,F10294,54.3376585785817,-6.51697945256931,1997-05-27,3.6,0
48903,F10294,54.3376585785817,-6.51697945256931,1997-06-09,0.7,1.5
48904,F10294,54.3376585785817,-6.51697945256931,1997-06-23,3.8,0
48905,F10294,54.3376585785817,-6.51697945256931,1997-07-09,2.4,0
48906,F10294,54.3376585785817,-6.51697945256931,1997-07-23,4.5,13.3
48907,F10294,54.3376585785817,-6.51697945256931,1997-08-06,2.1,0
48908,F10294,54.3376585785817,-6.51697945256931,1997-08-21,7,3
48909,F10294,54.3376585785817,-6.51697945256931,1997-09-05,2.2,0
48910,F10294,54.3376585785817,-6.51697945256931,1997-09-19,1.79,0
48911,F10294,54.3376585785817,-6.51697945256931,1997-10-06,4.4,3.9
48912,F10294,54.3376585785817,-6.51697945256931,1997-10-20,4.45,0
48913,F10294,54.3376585785817,-6.51697945256931,1997-11-04,3.08,2.2
48914,F10294,54.3376585785817,-6.51697945256931,1997-11-18,8.5,4.1
48915,F10294,54.3376585785817,-6.51697945256931,1997-12-10,4.6,9.8
48916,F10294,54.3376585785817,-6.51697945256931,1998-01-14,5.2,1.6
48917,F10294,54.3376585785817,-6.51697945256931,1998-01-29,4.35,0
48918,F10294,54.3376585785817,-6.51697945256931,1998-02-17,5.61,0
48919,F10294,54.3376585785817,-6.51697945256931,1998-03-03,3.7,4.1
48920,F10294,54.3376585785817,-6.51697945256931,1998-03-16,4.79,0
48921,F10294,54.3376585785817,-6.51697945256931,1998-03-30,3.66,0
48922,F10294,54.3376585785817,-6.51697945256931,1998-04-14,4.3,1
48923,F10294,54.3376585785817,-6.51697945256931,1998-04-29,3.7,0.8
48924,F10294,54.3376585785817,-6.51697945256931,1998-05-14,5.31,4.6
48925,F10294,54.3376585785817,-6.51697945256931,1998-05-28,4.3,1.7
48926,F10294,54.3376585785817,-6.51697945256931,1998-06-15,4.9,0
48927,F10294,54.3376585785817,-6.51697945256931,1998-06-25,6,3.7
48928,F10294,54.3376585785817,-6.51697945256931,1998-07-14,3.71,0.4
48929,F10294,54.3376585785817,-6.51697945256931,1998-07-28,4,0.5
48930,F10294,54.3376585785817,-6.51697945256931,1998-08-13,3.486,2.9
48931,F10294,54.3376585785817,-6.51697945256931,1998-08-27,3.187,0
48932,F10294,54.3376585785817,-6.51697945256931,1998-09-10,2.835,4.9
48933,F10294,54.3376585785817,-6.51697945256931,1998-09-25,2.02,0
48934,F10294,54.3376585785817,-6.51697945256931,1998-10-12,1.8,1.1
48935,F10294,54.3376585785817,-6.51697945256931,1998-10-26,2.6,7
48936,F10294,54.3376585785817,-6.51697945256931,1998-11-10,2.7,0.4
48937,F10294,54.3376585785817,-6.51697945256931,1998-11-24,2.2,1.3
48938,F10294,54.3376585785817,-6.51697945256931,1998-12-09,3,0.2
